Don,Occasionnel,Buff 1,,Type de bonus,Formule de bonus,Buff 2,,Type de bonus,Formule de bonus
Abondance de révélations,FALSE,,,,,,,,
Absorption rageuse,FALSE,,,,,,,,
Acolyte de la Nature,FALSE,,,,,,,,
Acrobate des corniches,TRUE,Compétence spécifique,Escalade,Aptitude,4,Jets de sauvegarde,Tous,Aptitude,4
Acrobate rusé,FALSE,,,,,,,,
Action féroce,FALSE,,,,,,,,
Adepte de la discipline,FALSE,,,,,,,,
Adepte de la matraque,FALSE,,,,,,,,
Adepte du chakra,FALSE,,,,,,,,
Adepte du filet,FALSE,,,,,,,,
Adepte psychique,FALSE,,,,,,,,
Adroit et rapide,FALSE,Compétence spécifique,Acrobaties,Aptitude,2,Compétence spécifique,Escalade,Aptitude,2
Affinité nécromantique,FALSE,,,,,,,,
Agilité dimensionnelle,FALSE,,,,,,,,
Agitation du sang,FALSE,,,,,,,,
Agression de l'ombre,FALSE,,,,,,,,
Aide rapide,FALSE,,,,,,,,
Aile de la grue,FALSE,,,,,,,,
Ailes d'ange,FALSE,,,,,,,,
Ailes de tengu,FALSE,,,,,,,,
Ailes de vent,FALSE,,,,,,,,
Ailes métalliques,FALSE,,,,,,,,
Ailes rallongées,FALSE,,,,,,,,
Aisance,FALSE,,,,,,,,
Aisance (Mythique),FALSE,,,,,,,,
À l'abri,FALSE,,,,,,,,
Alchimie inspirée,FALSE,,,,,,,,
Allié naturel spontané,FALSE,,,,,,,,
Âme animale,FALSE,,,,,,,,
Âme commune,FALSE,,,,,,,,
Âme d'acier,FALSE,,,,,,,,
Amélioration des créatures convoquées,FALSE,,,,,,,,
Amélioration des créatures convoquées (mythique),FALSE,,,,,,,,
Amplification supplémentaire,FALSE,,,,,,,,
Ancre douloureuse,FALSE,,,,,,,,
Anonyme,FALSE,Compétence spécifique,Bluff,Aptitude,2,,,,
Antagoniste,FALSE,,,,,,,,
Apparence enfantine,FALSE,,,,,,,,
Appel du conjurateur,FALSE,,,,,,,,
Appel spirituel,FALSE,,,,,,,,
Apprendre un piège de rôdeur,FALSE,,,,,,,,
Apprentissage rapide,FALSE,,,,,,,,
Aptitude de voie supplémentaire (mythique),FALSE,,,,,,,,
Aptitude magique,FALSE,Compétence spécifique,Art de la magie,Aptitude,@skills.spl.rank>=10?4:2,Compétence spécifique,Utilisation d'objets magiques,Aptitude,@skills.umd.rank>=10?4:2
Aptitude magique (mythique),FALSE,Compétence spécifique,Art de la magie,Aptitude,@skills.spl.rank>=10?6:4,Compétence spécifique,Utilisation d'objets magiques,Aptitude,@skills.umd.rank>=10?6:4
Arcane supplémentaire,FALSE,,,,,,,,
Arme à aspersion à ricochet,FALSE,,,,,,,,
Arme de l'Élu,FALSE,,,,,,,,
Arme de l'Élu supérieure,FALSE,,,,,,,,
Arme de prédilection,FALSE,,,,,,,,
Arme de prédilection gnome,FALSE,,,,,,,,
Arme de prédilection (mythique),FALSE,,,,,,,,
Arme de prédilection supérieure,FALSE,,,,,,,,
Arme en main,FALSE,,,,,,,,
Arme en main (mythique),FALSE,,,,,,,,
Arme jetable,FALSE,,,,,,,,
Arme naturelle supérieure,FALSE,,,,,,,,
Armes ardentes,FALSE,,,,,,,,
Armure de la Fosse,FALSE,CA,Armure naturelle,Altération à l'armure naturelle,2,,,,
Armure naturelle supérieure,FALSE,CA,Armure naturelle,Altération à l'armure naturelle,1,,,,
Armure résiliente,FALSE,,,,,,,,
Arpenteur des ombres,FALSE,,,,,,,,
Art du bouclier,FALSE,CA,Bouclier,Altération au bouclier,1,,,,
Art du bouclier (mythique),FALSE,CA,Bouclier,Altération au bouclier,1,,,,
Art du bouclier supérieur,FALSE,CA,Bouclier,Altération au bouclier,1,,,,
Art du devin,FALSE,,,,,,,,
Artisanat de groupe,FALSE,,,,,,,,
Artisan mythique (mythique),FALSE,,,,,,,,
Artiste du KO,FALSE,,,,,,,,
Artiste du KO (mythique),FALSE,,,,,,,,
Ascendance aquatique,FALSE,Vitesse,Vit. Natation,Aptitude,3,,,,
Aspect bestial,FALSE,,,,,,,,
Aspect bestial (mythique),FALSE,,,,,,,,
